type,license_plate,car_year,car_month,car_date,inspect_no,user_ssn
Sedan,6TR53LNA,2007,11,2,RCTDQT,G932323015
Sedan,VEGT7E27,1980,4,7,JTNPHY,E483977274
Van,1QCBSZG4,2008,12,25,ZPYLJI,I271917781
Truck,CWFD2BG5,2004,8,10,MZKPKF,Q608442388
Sedan,U31QPZ06,1995,9,26,HOODVY,C546764534
Van,ILOYTBKE,1996,12,7,SJFQFP,X117132535
Van,0HX6ONXU,2016,8,8,ETWQUZ,O847920677
Coupe,HOOQZXKO,2016,12,1,VNNEFC,O586036028
Van,DBDS8TBP,2016,11,1,JBRSSF,J642350671
Sedan,DA16850N,2010,9,19,CAIZMK,U460848446
SUV,GNYZP3MG,2013,9,20,ZAWWMC,A303864770
Van,TCUGY1HC,1980,1,2,QYNCWU,E113245242
Truck,NU8ZHTIQ,2022,7,9,XGWLDD,T699576457
Truck,127038G2,2013,9,17,MEOPCD,V914224855
Van,QLRY1ASD,2023,10,25,LRHJPS,E694454844
Sedan,GHM7TRQT,1976,11,16,GNQGYQ,E308468638
Van,NPYHH0M3,1989,3,7,GXJGKJ,K554255176
Coupe,ISKOD9SB,1978,7,13,PPFKOP,T073754478
Van,PX3I3YO3,1997,1,26,UIJGPY,A104424782
SUV,5RIVVS5O,2002,2,15,RVPUEA,I517507412
Coupe,D04Q9VMV,1971,3,7,MGNXSE,G932323015
Sedan,CS1JK47S,2023,1,2,MLXHKL,E483977274
SUV,9KVN4Y3U,2023,10,5,ODGADX,I271917781
Truck,GCDKGIQP,1998,11,14,AAKEPH,Q608442388
Coupe,NB9PXC5U,1988,2,27,OXWPOK,C546764534
SUV,4LRRVOWL,1993,11,23,SKHWKF,X117132535
Truck,06WF4JO3,2005,11,19,QBLXWF,O847920677
Van,1OQWBF7L,2002,1,28,ADLJLH,O586036028
Van,AG4T4ZC7,1998,10,28,IUCGAZ,J642350671
Truck,ZKH7T98L,1975,10,3,XUDFEJ,U460848446
Sedan,RGEJPNLS,2017,10,22,NYEUGJ,A303864770
SUV,K8TGWZHP,1976,4,24,GXRYSD,E113245242
Truck,RUW5ZCZI,2024,12,16,BGGVOB,N089348405
Truck,H2GHXK9V,1984,10,15,TJWLCC,H537376763
SUV,D016O3CL,1979,4,6,ALZFRO,P116296714
Sedan,00L62BZA,2021,2,8,TBBNEG,Q283208627
Coupe,TB2ODZQ8,1991,11,21,LHAPZA,R343638248
Coupe,ZO9OPFDP,2013,11,26,IHJWJL,O460510067
Coupe,5TZPO49B,2024,5,26,BDRUGP,E475341028
Truck,UHR27L69,1982,3,19,BJTXRY,V744621633
Coupe,BSEPMAZB,1982,8,1,JZKLAG,Y086745084
SUV,4GJ1Z2I7,1980,8,22,LPQTVE,L322416657
Van,ZF7R447D,1988,2,4,XWCDXE,W811845273
Sedan,6SIXFW5O,1977,11,14,ZNLCIC,Z426357093
Van,LZO9XG0I,2000,10,5,DYVTKY,F683992630
Van,IJ62MB6E,2010,3,7,TSBHCA,U312135335
Truck,WXNSWVED,2004,11,27,WTXGEZ,G761984688
Van,ANFVA930,1979,5,1,EHFOPQ,Y389566126
Coupe,3G2K8HY4,2002,1,6,WVKLLK,S799874499
Truck,2ILL056O,1997,11,12,IFHGXA,I194985452
Van,ELD91BVE,2007,11,2,MFKSGT,H621390150
Sedan,AGP11W3R,1980,4,7,LFLSYM,C667267187
SUV,6VFUF45H,2008,12,25,WCJFYZ,G371373704
Van,Q91B76MZ,2004,8,10,IHKWGO,Y742546607
Coupe,PTVNVHPS,1995,9,26,XKTUBH,Y674074785
SUV,29CWCH3D,1996,12,7,CYYSOM,O205797896
Coupe,01UJR7TG,2016,8,8,IUGIYX,I615905360
SUV,2LMZGWVX,2016,12,1,HLPFEZ,Q608442388
Coupe,0JE9TTTM,2016,11,1,AFSMIS,C546764534
Sedan,KNC1CM6H,2010,9,19,MOQGIC,X117132535
Van,P1VKYW0H,2013,9,20,GDKDKB,O847920677
Coupe,08F4XNPR,1980,1,2,JMGSGB,O586036028
